id,english,spanish,category,subcategory,abbreviation,synonyms_en,synonyms_es,pronunciation,definition_es,clinical_context,caution,source_name,source_url,review_status,reviewed_by,review_date,notes,entry_type,meaning_group,context_note,spanish_neutral,spanish_us,spanish_latam,regional_variants,priority,frequency,difficulty,publication_status,source_accessed_date,created_date,updated_date,version,change_notes
90,Clutch,Embrague,Partes de carros,Transmisión,,,cloche (regional),/kluch/,Mecanismo que conecta y desconecta el motor de la transmisión en vehículos manuales.,Press the clutch before changing gears.,,Car and Road Related Glossary (PDF proporcionado),documento-local:Car-and-Road-Related-Glossary.pdf,Pendiente,,,Importado y enriquecido a partir del glosario automotriz proporcionado por el usuario.,Término,Automotriz,"Uso frecuente en llamadas OPI relacionadas con vehículos, seguros y accidentes.",Embrague,,,cloche (regional),Alta,Frecuente,Intermedia,Demo,2026-07-16,2026-07-16,2026-07-16,1.0,Importado y enriquecido desde Car and Road Related Glossary
91,Door handle,Manija de la puerta,Partes de carros,Exterior,,,manilla de la puerta,/dor han-dol/,Pieza utilizada para abrir o cerrar la puerta del vehículo.,The outside door handle is broken.,,Car and Road Related Glossary (PDF proporcionado),documento-local:Car-and-Road-Related-Glossary.pdf,Pendiente,,,Importado y enriquecido a partir del glosario automotriz proporcionado por el usuario.,Término,Automotriz,"Uso frecuente en llamadas OPI relacionadas con vehículos, seguros y accidentes.",Manija de la puerta,,,manilla de la puerta,Alta,Frecuente,Intermedia,Demo,2026-07-16,2026-07-16,2026-07-16,1.0,Importado y enriquecido desde Car and Road Related Glossary
92,Exhaust pipe,Tubo de escape,Partes de carros,Motor,,tailpipe,escape,/ig-zost paip/,Conducto por el que salen los gases producidos por el motor.,Smoke was coming from the exhaust pipe.,,Car and Road Related Glossary (PDF proporcionado),documento-local:Car-and-Road-Related-Glossary.pdf,Pendiente,,,Importado y enriquecido a partir del glosario automotriz proporcionado por el usuario.,Término,Automotriz,"Uso frecuente en llamadas OPI relacionadas con vehículos, seguros y accidentes.",Tubo de escape,,,escape,Alta,Frecuente,Intermedia,Demo,2026-07-16,2026-07-16,2026-07-16,1.0,Importado y enriquecido desde Car and Road Related Glossary
93,Fender,Guardabarros,Partes de carros,Exterior,,,guardafango; salpicadera,/fen-der/,Panel de la carrocería que rodea el área de una rueda.,The front fender has a large dent.,,Car and Road Related Glossary (PDF proporcionado),documento-local:Car-and-Road-Related-Glossary.pdf,Pendiente,,,Importado y enriquecido a partir del glosario automotriz proporcionado por el usuario.,Término,Automotriz,"Uso frecuente en llamadas OPI relacionadas con vehículos, seguros y accidentes.",Guardabarros,,,guardafango; salpicadera,Alta,Frecuente,Intermedia,Demo,2026-07-16,2026-07-16,2026-07-16,1.0,Importado y enriquecido desde Car and Road Related Glossary
94,First gear,Primera marcha,Partes de carros,Transmisión,,,primera velocidad,/ferst giir/,Primera relación de transmisión utilizada para iniciar la marcha.,Start the car in first gear.,,Car and Road Related Glossary (PDF proporcionado),documento-local:Car-and-Road-Related-Glossary.pdf,Pendiente,,,Importado y enriquecido a partir del glosario automotriz proporcionado por el usuario.,Término,Automotriz,"Uso frecuente en llamadas OPI relacionadas con vehículos, seguros y accidentes.",Primera marcha,,,primera velocidad,Alta,Frecuente,Intermedia,Demo,2026-07-16,2026-07-16,2026-07-16,1.0,Importado y enriquecido desde Car and Road Related Glossary
95,Second gear,Segunda marcha,Partes de carros,Transmisión,,,segunda velocidad,/se-kond giir/,Segunda relación de transmisión de una caja manual.,Shift into second gear.,,Car and Road Related Glossary (PDF proporcionado),documento-local:Car-and-Road-Related-Glossary.pdf,Pendiente,,,Importado y enriquecido a partir del glosario automotriz proporcionado por el usuario.,Término,Automotriz,"Uso frecuente en llamadas OPI relacionadas con vehículos, seguros y accidentes.",Segunda marcha,,,segunda velocidad,Alta,Frecuente,Intermedia,Demo,2026-07-16,2026-07-16,2026-07-16,1.0,Importado y enriquecido desde Car and Road Related Glossary
96,Third gear,Tercera marcha,Partes de carros,Transmisión,,,tercera velocidad,/therd giir/,Tercera relación de transmisión de una caja manual.,The vehicle was in third gear.,,Car and Road Related Glossary (PDF proporcionado),documento-local:Car-and-Road-Related-Glossary.pdf,Pendiente,,,Importado y enriquecido a partir del glosario automotriz proporcionado por el usuario.,Término,Automotriz,"Uso frecuente en llamadas OPI relacionadas con vehículos, seguros y accidentes.",Tercera marcha,,,tercera velocidad,Alta,Frecuente,Intermedia,Demo,2026-07-16,2026-07-16,2026-07-16,1.0,Importado y enriquecido desde Car and Road Related Glossary
97,Fourth gear,Cuarta marcha,Partes de carros,Transmisión,,,cuarta velocidad,/forth giir/,Cuarta relación de transmisión de una caja manual.,Use fourth gear at a steady speed.,,Car and Road Related Glossary (PDF proporcionado),documento-local:Car-and-Road-Related-Glossary.pdf,Pendiente,,,Importado y enriquecido a partir del glosario automotriz proporcionado por el usuario.,Término,Automotriz,"Uso frecuente en llamadas OPI relacionadas con vehículos, seguros y accidentes.",Cuarta marcha,,,cuarta velocidad,Alta,Frecuente,Intermedia,Demo,2026-07-16,2026-07-16,2026-07-16,1.0,Importado y enriquecido desde Car and Road Related Glossary
98,Fifth gear,Quinta marcha,Partes de carros,Transmisión,,,quinta velocidad,/fifth giir/,Quinta relación de transmisión de una caja manual.,The driver shifted into fifth gear.,,Car and Road Related Glossary (PDF proporcionado),documento-local:Car-and-Road-Related-Glossary.pdf,Pendiente,,,Importado y enriquecido a partir del glosario automotriz proporcionado por el usuario.,Término,Automotriz,"Uso frecuente en llamadas OPI relacionadas con vehículos, seguros y accidentes.",Quinta marcha,,,quinta velocidad,Alta,Frecuente,Intermedia,Demo,2026-07-16,2026-07-16,2026-07-16,1.0,Importado y enriquecido desde Car and Road Related Glossary
99,Gearbox,Caja de cambios,Partes de carros,Transmisión,,transmission,caja de velocidades; transmisión,/giir-boks/,Conjunto que modifica la relación entre la velocidad del motor y las ruedas.,The gearbox needs to be inspected.,,Car and Road Related Glossary (PDF proporcionado),documento-local:Car-and-Road-Related-Glossary.pdf,Pendiente,,,Importado y enriquecido a partir del glosario automotriz proporcionado por el usuario.,Término,Automotriz,"Uso frecuente en llamadas OPI relacionadas con vehículos, seguros y accidentes.",Caja de cambios,,,caja de velocidades; transmisión,Alta,Frecuente,Intermedia,Demo,2026-07-16,2026-07-16,2026-07-16,1.0,Importado y enriquecido desde Car and Road Related Glossary
100,Fog light,Faro antiniebla,Partes de carros,Iluminación,,fog lamp,luz antiniebla,/fog lait/,Luz diseñada para mejorar la visibilidad en niebla o lluvia intensa.,One of the fog lights is not working.,,Car and Road Related Glossary (PDF proporcionado),documento-local:Car-and-Road-Related-Glossary.pdf,Pendiente,,,Importado y enriquecido a partir del glosario automotriz proporcionado por el usuario.,Término,Automotriz,"Uso frecuente en llamadas OPI relacionadas con vehículos, seguros y accidentes.",Faro antiniebla,,,luz antiniebla,Alta,Frecuente,Intermedia,Demo,2026-07-16,2026-07-16,2026-07-16,1.0,Importado y enriquecido desde Car and Road Related Glossary
101,Gear shift / gear lever,Palanca de cambios,Partes de carros,Transmisión,,shifter,palanca de velocidades,/giir shift/,Palanca utilizada para seleccionar la marcha del vehículo.,The gear shift is stuck in park.,,Car and Road Related Glossary (PDF proporcionado),documento-local:Car-and-Road-Related-Glossary.pdf,Pendiente,,,Importado y enriquecido a partir del glosario automotriz proporcionado por el usuario.,Término,Automotriz,"Uso frecuente en llamadas OPI relacionadas con vehículos, seguros y accidentes.",Palanca de cambios,,,palanca de velocidades,Alta,Frecuente,Intermedia,Demo,2026-07-16,2026-07-16,2026-07-16,1.0,Importado y enriquecido desde Car and Road Related Glossary
102,Glove compartment,Guantera,Partes de carros,Interior,,glove box,compartimiento de guantes,/glov kom-part-ment/,Compartimiento de almacenamiento situado frente al asiento del pasajero.,The registration is in the glove compartment.,,Car and Road Related Glossary (PDF proporcionado),documento-local:Car-and-Road-Related-Glossary.pdf,Pendiente,,,Importado y enriquecido a partir del glosario automotriz proporcionado por el usuario.,Término,Automotriz,"Uso frecuente en llamadas OPI relacionadas con vehículos, seguros y accidentes.",Guantera,,,compartimiento de guantes,Alta,Frecuente,Intermedia,Demo,2026-07-16,2026-07-16,2026-07-16,1.0,Importado y enriquecido desde Car and Road Related Glossary
103,Grille,Parrilla,Partes de carros,Exterior,,grill,rejilla frontal,/gril/,Rejilla frontal que permite el paso de aire hacia el radiador.,The front grille was cracked.,,Car and Road Related Glossary (PDF proporcionado),documento-local:Car-and-Road-Related-Glossary.pdf,Pendiente,,,Importado y enriquecido a partir del glosario automotriz proporcionado por el usuario.,Término,Automotriz,"Uso frecuente en llamadas OPI relacionadas con vehículos, seguros y accidentes.",Parrilla,,,rejilla frontal,Alta,Frecuente,Intermedia,Demo,2026-07-16,2026-07-16,2026-07-16,1.0,Importado y enriquecido desde Car and Road Related Glossary
104,Handbrake,Freno de mano,Partes de carros,Frenos,,parking brake; emergency brake,freno de estacionamiento; freno de emergencia,/hand-breik/,Freno mecánico utilizado para mantener estacionado el vehículo.,Set the handbrake before leaving the car.,,Car and Road Related Glossary (PDF proporcionado),documento-local:Car-and-Road-Related-Glossary.pdf,Pendiente,,,Importado y enriquecido a partir del glosario automotriz proporcionado por el usuario.,Término,Automotriz,"Uso frecuente en llamadas OPI relacionadas con vehículos, seguros y accidentes.",Freno de mano,,,freno de estacionamiento; freno de emergencia,Alta,Frecuente,Intermedia,Demo,2026-07-16,2026-07-16,2026-07-16,1.0,Importado y enriquecido desde Car and Road Related Glossary
105,Hood,Capó,Partes de carros,Exterior,,bonnet,cofre; tapa del motor,/hud/,Cubierta que protege el motor en la parte delantera del vehículo.,Open the hood so I can check the engine.,En inglés británico puede aparecer como “bonnet”.,Car and Road Related Glossary (PDF proporcionado),documento-local:Car-and-Road-Related-Glossary.pdf,Pendiente,,,Importado y enriquecido a partir del glosario automotriz proporcionado por el usuario.,Término,Automotriz,"Uso frecuente en llamadas OPI relacionadas con vehículos, seguros y accidentes.",Capó,,,cofre; tapa del motor,Alta,Frecuente,Intermedia,Demo,2026-07-16,2026-07-16,2026-07-16,1.0,Importado y enriquecido desde Car and Road Related Glossary
106,Horn,Bocina,Partes de carros,Seguridad,,,claxon; pito,/horn/,Dispositivo sonoro utilizado para advertir a otros usuarios de la vía.,The driver honked the horn.,,Car and Road Related Glossary (PDF proporcionado),documento-local:Car-and-Road-Related-Glossary.pdf,Pendiente,,,Importado y enriquecido a partir del glosario automotriz proporcionado por el usuario.,Término,Automotriz,"Uso frecuente en llamadas OPI relacionadas con vehículos, seguros y accidentes.",Bocina,,,claxon; pito,Alta,Frecuente,Intermedia,Demo,2026-07-16,2026-07-16,2026-07-16,1.0,Importado y enriquecido desde Car and Road Related Glossary
107,Hubcap,Tapacubos,Partes de carros,Ruedas,,wheel cover,taparruedas,/hub-kap/,Cubierta decorativa o protectora colocada sobre el centro de una rueda.,The hubcap fell off on the highway.,,Car and Road Related Glossary (PDF proporcionado),documento-local:Car-and-Road-Related-Glossary.pdf,Pendiente,,,Importado y enriquecido a partir del glosario automotriz proporcionado por el usuario.,Término,Automotriz,"Uso frecuente en llamadas OPI relacionadas con vehículos, seguros y accidentes.",Tapacubos,,,taparruedas,Alta,Frecuente,Intermedia,Demo,2026-07-16,2026-07-16,2026-07-16,1.0,Importado y enriquecido desde Car and Road Related Glossary
108,"Make, year and model","Marca, año y modelo",Partes de carros,Identificación,,,"marca, modelo y año",/meik yiir and mo-dol/,Datos principales utilizados para identificar un vehículo.,"Please provide the make, year and model of the vehicle.",,Car and Road Related Glossary (PDF proporcionado),documento-local:Car-and-Road-Related-Glossary.pdf,Pendiente,,,Importado y enriquecido a partir del glosario automotriz proporcionado por el usuario.,Frase,Automotriz,"Uso frecuente en llamadas OPI relacionadas con vehículos, seguros y accidentes.","Marca, año y modelo",,,"marca, modelo y año",Alta,Frecuente,Intermedia,Demo,2026-07-16,2026-07-16,2026-07-16,1.0,Importado y enriquecido desde Car and Road Related Glossary
109,Trunk,Maletero,Partes de carros,Interior,,boot,baúl; cajuela,/trunk/,"Compartimiento de carga de un automóvil, normalmente situado en la parte trasera.",The luggage is in the trunk.,En inglés británico se usa “boot”.,Car and Road Related Glossary (PDF proporcionado),documento-local:Car-and-Road-Related-Glossary.pdf,Pendiente,,,Importado y enriquecido a partir del glosario automotriz proporcionado por el usuario.,Término,Automotriz,"Uso frecuente en llamadas OPI relacionadas con vehículos, seguros y accidentes.",Maletero,,,baúl; cajuela,Alta,Frecuente,Intermedia,Demo,2026-07-16,2026-07-16,2026-07-16,1.0,Importado y enriquecido desde Car and Road Related Glossary
110,Engine,Motor,Partes de carros,Motor,,motor,,/en-jin/,Máquina que genera la potencia necesaria para mover el vehículo.,The engine is making a strange noise.,,Car and Road Related Glossary (PDF proporcionado),documento-local:Car-and-Road-Related-Glossary.pdf,Pendiente,,,Importado y enriquecido a partir del glosario automotriz proporcionado por el usuario.,Término,Automotriz,"Uso frecuente en llamadas OPI relacionadas con vehículos, seguros y accidentes.",Motor,,,,Alta,Frecuente,Intermedia,Demo,2026-07-16,2026-07-16,2026-07-16,1.0,Importado y enriquecido desde Car and Road Related Glossary
111,Mudflap,Lodera,Partes de carros,Exterior,,mudguard,salpicadera,/mud-flap/,Pieza situada detrás de la rueda que reduce las salpicaduras de barro y agua.,The rear mudflap is loose.,,Car and Road Related Glossary (PDF proporcionado),documento-local:Car-and-Road-Related-Glossary.pdf,Pendiente,,,Importado y enriquecido a partir del glosario automotriz proporcionado por el usuario.,Término,Automotriz,"Uso frecuente en llamadas OPI relacionadas con vehículos, seguros y accidentes.",Lodera,,,salpicadera,Alta,Frecuente,Intermedia,Demo,2026-07-16,2026-07-16,2026-07-16,1.0,Importado y enriquecido desde Car and Road Related Glossary
112,Neutral,Punto muerto,Partes de carros,Transmisión,,,neutro,/nuu-tral/,Posición de la transmisión en la que el motor no transmite fuerza a las ruedas.,Put the car in neutral.,,Car and Road Related Glossary (PDF proporcionado),documento-local:Car-and-Road-Related-Glossary.pdf,Pendiente,,,Importado y enriquecido a partir del glosario automotriz proporcionado por el usuario.,Término,Automotriz,"Uso frecuente en llamadas OPI relacionadas con vehículos, seguros y accidentes.",Punto muerto,,,neutro,Alta,Frecuente,Intermedia,Demo,2026-07-16,2026-07-16,2026-07-16,1.0,Importado y enriquecido desde Car and Road Related Glossary
113,Pedal,Pedal,Partes de carros,Controles,,,,/pe-dol/,"Palanca accionada con el pie, como el acelerador, freno o embrague.",Press the brake pedal slowly.,,Car and Road Related Glossary (PDF proporcionado),documento-local:Car-and-Road-Related-Glossary.pdf,Pendiente,,,Importado y enriquecido a partir del glosario automotriz proporcionado por el usuario.,Término,Automotriz,"Uso frecuente en llamadas OPI relacionadas con vehículos, seguros y accidentes.",Pedal,,,,Alta,Frecuente,Intermedia,Demo,2026-07-16,2026-07-16,2026-07-16,1.0,Importado y enriquecido desde Car and Road Related Glossary
114,License plate number,Número de placa,Partes de carros,Identificación,,plate number; license tag,número de matrícula,/lai-sens pleit num-ber/,Número alfanumérico asignado a la matrícula de un vehículo.,What is the license plate number?,,Car and Road Related Glossary (PDF proporcionado),documento-local:Car-and-Road-Related-Glossary.pdf,Pendiente,,,Importado y enriquecido a partir del glosario automotriz proporcionado por el usuario.,Término,Automotriz,"Uso frecuente en llamadas OPI relacionadas con vehículos, seguros y accidentes.",Número de placa,,,número de matrícula,Alta,Frecuente,Intermedia,Demo,2026-07-16,2026-07-16,2026-07-16,1.0,Importado y enriquecido desde Car and Road Related Glossary
115,Rearview mirror,Espejo retrovisor,Partes de carros,Interior,,,,/riir-vyuu mi-ror/,Espejo interior que permite observar el tráfico detrás del vehículo.,Check the rearview mirror before backing up.,,Car and Road Related Glossary (PDF proporcionado),documento-local:Car-and-Road-Related-Glossary.pdf,Pendiente,,,Importado y enriquecido a partir del glosario automotriz proporcionado por el usuario.,Término,Automotriz,"Uso frecuente en llamadas OPI relacionadas con vehículos, seguros y accidentes.",Espejo retrovisor,,,,Alta,Frecuente,Intermedia,Demo,2026-07-16,2026-07-16,2026-07-16,1.0,Importado y enriquecido desde Car and Road Related Glossary
116,Reverse,Marcha atrás,Partes de carros,Transmisión,,,reversa,/ri-vers/,Marcha que permite mover el vehículo hacia atrás.,Shift into reverse carefully.,,Car and Road Related Glossary (PDF proporcionado),documento-local:Car-and-Road-Related-Glossary.pdf,Pendiente,,,Importado y enriquecido a partir del glosario automotriz proporcionado por el usuario.,Término,Automotriz,"Uso frecuente en llamadas OPI relacionadas con vehículos, seguros y accidentes.",Marcha atrás,,,reversa,Alta,Frecuente,Intermedia,Demo,2026-07-16,2026-07-16,2026-07-16,1.0,Importado y enriquecido desde Car and Road Related Glossary
117,Rim,Rin,Partes de carros,Ruedas,,wheel rim,aro de la llanta,/rim/,Parte metálica circular sobre la que se monta el neumático.,The rim was bent after hitting the pothole.,,Car and Road Related Glossary (PDF proporcionado),documento-local:Car-and-Road-Related-Glossary.pdf,Pendiente,,,Importado y enriquecido a partir del glosario automotriz proporcionado por el usuario.,Término,Automotriz,"Uso frecuente en llamadas OPI relacionadas con vehículos, seguros y accidentes.",Rin,,,aro de la llanta,Alta,Frecuente,Intermedia,Demo,2026-07-16,2026-07-16,2026-07-16,1.0,Importado y enriquecido desde Car and Road Related Glossary
118,Roof rack,Portaequipajes de techo,Partes de carros,Exterior,,,baca,/ruuf rak/,Estructura instalada sobre el techo para transportar carga.,The bicycles are secured to the roof rack.,,Car and Road Related Glossary (PDF proporcionado),documento-local:Car-and-Road-Related-Glossary.pdf,Pendiente,,,Importado y enriquecido a partir del glosario automotriz proporcionado por el usuario.,Término,Automotriz,"Uso frecuente en llamadas OPI relacionadas con vehículos, seguros y accidentes.",Portaequipajes de techo,,,baca,Alta,Frecuente,Intermedia,Demo,2026-07-16,2026-07-16,2026-07-16,1.0,Importado y enriquecido desde Car and Road Related Glossary
119,Seat belt,Cinturón de seguridad,Partes de carros,Seguridad,,safety belt,,/siit belt/,Sistema de sujeción que protege a los ocupantes durante una colisión.,Please fasten your seat belt.,,Car and Road Related Glossary (PDF proporcionado),documento-local:Car-and-Road-Related-Glossary.pdf,Pendiente,,,Importado y enriquecido a partir del glosario automotriz proporcionado por el usuario.,Término,Automotriz,"Uso frecuente en llamadas OPI relacionadas con vehículos, seguros y accidentes.",Cinturón de seguridad,,,,Alta,Frecuente,Intermedia,Demo,2026-07-16,2026-07-16,2026-07-16,1.0,Importado y enriquecido desde Car and Road Related Glossary
120,Spare tire,Llanta de repuesto,Partes de carros,Ruedas,,spare wheel,neumático de repuesto,/sper tai-er/,Neumático adicional utilizado temporalmente cuando otro se daña.,The spare tire is in the trunk.,,Car and Road Related Glossary (PDF proporcionado),documento-local:Car-and-Road-Related-Glossary.pdf,Pendiente,,,Importado y enriquecido a partir del glosario automotriz proporcionado por el usuario.,Término,Automotriz,"Uso frecuente en llamadas OPI relacionadas con vehículos, seguros y accidentes.",Llanta de repuesto,,,neumático de repuesto,Alta,Frecuente,Intermedia,Demo,2026-07-16,2026-07-16,2026-07-16,1.0,Importado y enriquecido desde Car and Road Related Glossary
121,Speedometer,Velocímetro,Partes de carros,Instrumentos,,,,/spi-do-mi-ter/,Instrumento que muestra la velocidad del vehículo.,The speedometer was not working.,,Car and Road Related Glossary (PDF proporcionado),documento-local:Car-and-Road-Related-Glossary.pdf,Pendiente,,,Importado y enriquecido a partir del glosario automotriz proporcionado por el usuario.,Término,Automotriz,"Uso frecuente en llamadas OPI relacionadas con vehículos, seguros y accidentes.",Velocímetro,,,,Alta,Frecuente,Intermedia,Demo,2026-07-16,2026-07-16,2026-07-16,1.0,Importado y enriquecido desde Car and Road Related Glossary
122,Steering wheel,Volante,Partes de carros,Controles,,,timón,/sti-ring wiil/,Control circular utilizado para dirigir el vehículo.,Keep both hands on the steering wheel.,,Car and Road Related Glossary (PDF proporcionado),documento-local:Car-and-Road-Related-Glossary.pdf,Pendiente,,,Importado y enriquecido a partir del glosario automotriz proporcionado por el usuario.,Término,Automotriz,"Uso frecuente en llamadas OPI relacionadas con vehículos, seguros y accidentes.",Volante,,,timón,Alta,Frecuente,Intermedia,Demo,2026-07-16,2026-07-16,2026-07-16,1.0,Importado y enriquecido desde Car and Road Related Glossary
123,Brake light,Luz de freno,Partes de carros,Iluminación,,stop light,luces de freno,/breik lait/,Luz trasera que se enciende cuando el conductor pisa el freno.,The left brake light is out.,,Car and Road Related Glossary (PDF proporcionado),documento-local:Car-and-Road-Related-Glossary.pdf,Pendiente,,,Importado y enriquecido a partir del glosario automotriz proporcionado por el usuario.,Término,Automotriz,"Uso frecuente en llamadas OPI relacionadas con vehículos, seguros y accidentes.",Luz de freno,,,luces de freno,Alta,Frecuente,Intermedia,Demo,2026-07-16,2026-07-16,2026-07-16,1.0,Importado y enriquecido desde Car and Road Related Glossary
124,Tire,Neumático,Partes de carros,Ruedas,,tyre,llanta,/tai-er/,Cubierta de caucho montada sobre la rueda del vehículo.,The front tire is flat.,,Car and Road Related Glossary (PDF proporcionado),documento-local:Car-and-Road-Related-Glossary.pdf,Pendiente,,,Importado y enriquecido a partir del glosario automotriz proporcionado por el usuario.,Término,Automotriz,"Uso frecuente en llamadas OPI relacionadas con vehículos, seguros y accidentes.",Neumático,,,llanta,Alta,Frecuente,Intermedia,Demo,2026-07-16,2026-07-16,2026-07-16,1.0,Importado y enriquecido desde Car and Road Related Glossary
125,Turn signal,Luz direccional,Partes de carros,Iluminación,,indicator light,intermitente; vía,/tern sig-nol/,Luz intermitente que indica la intención de girar o cambiar de carril.,Use your turn signal before merging.,,Car and Road Related Glossary (PDF proporcionado),documento-local:Car-and-Road-Related-Glossary.pdf,Pendiente,,,Importado y enriquecido a partir del glosario automotriz proporcionado por el usuario.,Término,Automotriz,"Uso frecuente en llamadas OPI relacionadas con vehículos, seguros y accidentes.",Luz direccional,,,intermitente; vía,Alta,Frecuente,Intermedia,Demo,2026-07-16,2026-07-16,2026-07-16,1.0,Importado y enriquecido desde Car and Road Related Glossary
126,Windshield wiper,Limpiaparabrisas,Partes de carros,Exterior,,windscreen wiper,,/wind-shiild wai-per/,"Dispositivo que limpia agua, suciedad o nieve del parabrisas.",The windshield wipers need to be replaced.,,Car and Road Related Glossary (PDF proporcionado),documento-local:Car-and-Road-Related-Glossary.pdf,Pendiente,,,Importado y enriquecido a partir del glosario automotriz proporcionado por el usuario.,Término,Automotriz,"Uso frecuente en llamadas OPI relacionadas con vehículos, seguros y accidentes.",Limpiaparabrisas,,,,Alta,Frecuente,Intermedia,Demo,2026-07-16,2026-07-16,2026-07-16,1.0,Importado y enriquecido desde Car and Road Related Glossary
127,Windshield,Parabrisas,Partes de carros,Exterior,,windscreen,,/wind-shiild/,Cristal delantero que protege a los ocupantes del viento y objetos.,The windshield was cracked by a rock.,,Car and Road Related Glossary (PDF proporcionado),documento-local:Car-and-Road-Related-Glossary.pdf,Pendiente,,,Importado y enriquecido a partir del glosario automotriz proporcionado por el usuario.,Término,Automotriz,"Uso frecuente en llamadas OPI relacionadas con vehículos, seguros y accidentes.",Parabrisas,,,,Alta,Frecuente,Intermedia,Demo,2026-07-16,2026-07-16,2026-07-16,1.0,Importado y enriquecido desde Car and Road Related Glossary
128,Side mirror,Espejo lateral,Partes de carros,Exterior,,wing mirror,retrovisor lateral,/said mi-ror/,Espejo exterior que permite observar los lados y la parte trasera del vehículo.,The passenger-side mirror was damaged.,,Car and Road Related Glossary (PDF proporcionado),documento-local:Car-and-Road-Related-Glossary.pdf,Pendiente,,,Importado y enriquecido a partir del glosario automotriz proporcionado por el usuario.,Término,Automotriz,"Uso frecuente en llamadas OPI relacionadas con vehículos, seguros y accidentes.",Espejo lateral,,,retrovisor lateral,Alta,Frecuente,Intermedia,Demo,2026-07-16,2026-07-16,2026-07-16,1.0,Importado y enriquecido desde Car and Road Related Glossary
129,Body shop,Taller de carrocería,Partes de carros,Servicios,,collision repair shop,taller de enderezado y pintura,/bo-di shop/,Taller especializado en reparar daños de la carrocería y pintura.,The insurance company sent the car to a body shop.,,Car and Road Related Glossary (PDF proporcionado),documento-local:Car-and-Road-Related-Glossary.pdf,Pendiente,,,Importado y enriquecido a partir del glosario automotriz proporcionado por el usuario.,Término,Automotriz,"Uso frecuente en llamadas OPI relacionadas con vehículos, seguros y accidentes.",Taller de carrocería,,,taller de enderezado y pintura,Alta,Frecuente,Intermedia,Demo,2026-07-16,2026-07-16,2026-07-16,1.0,Importado y enriquecido desde Car and Road Related Glossary
130,Taxicab,Taxi,Partes de carros,Tipos de vehículos,,cab; taxi,,/tak-si kab/,Vehículo que transporta pasajeros a cambio de una tarifa.,The passenger called a taxicab.,,Car and Road Related Glossary (PDF proporcionado),documento-local:Car-and-Road-Related-Glossary.pdf,Pendiente,,,Importado y enriquecido a partir del glosario automotriz proporcionado por el usuario.,Término,Automotriz,"Uso frecuente en llamadas OPI relacionadas con vehículos, seguros y accidentes.",Taxi,,,,Alta,Frecuente,Intermedia,Demo,2026-07-16,2026-07-16,2026-07-16,1.0,Importado y enriquecido desde Car and Road Related Glossary
131,Dead-end street,Calle sin salida,Partes de carros,Carreteras,,cul-de-sac,,/ded-end striit/,Calle que no tiene salida vehicular por uno de sus extremos.,The address is on a dead-end street.,,Car and Road Related Glossary (PDF proporcionado),documento-local:Car-and-Road-Related-Glossary.pdf,Pendiente,,,Importado y enriquecido a partir del glosario automotriz proporcionado por el usuario.,Término,Automotriz,"Uso frecuente en llamadas OPI relacionadas con vehículos, seguros y accidentes.",Calle sin salida,,,,Alta,Frecuente,Intermedia,Demo,2026-07-16,2026-07-16,2026-07-16,1.0,Importado y enriquecido desde Car and Road Related Glossary
132,Ditch / gutter,Zanja / cuneta,Partes de carros,Carreteras,,,,/dich / gu-ter/,Canal situado junto a la carretera para conducir agua o drenaje.,The vehicle slid into the roadside ditch.,,Car and Road Related Glossary (PDF proporcionado),documento-local:Car-and-Road-Related-Glossary.pdf,Pendiente,,,Importado y enriquecido a partir del glosario automotriz proporcionado por el usuario.,Término,Automotriz,"Uso frecuente en llamadas OPI relacionadas con vehículos, seguros y accidentes.",Zanja / cuneta,,,,Alta,Frecuente,Intermedia,Demo,2026-07-16,2026-07-16,2026-07-16,1.0,Importado y enriquecido desde Car and Road Related Glossary
133,Vehicle inspection station,Centro de inspección vehicular,Partes de carros,Servicios,,inspection facility,centro de inspecciones,/vii-i-kol in-spek-shon stei-shon/,Instalación donde se revisa el estado mecánico o legal de un vehículo.,Take the vehicle to an inspection station.,,Car and Road Related Glossary (PDF proporcionado),documento-local:Car-and-Road-Related-Glossary.pdf,Pendiente,,,Importado y enriquecido a partir del glosario automotriz proporcionado por el usuario.,Término,Automotriz,"Uso frecuente en llamadas OPI relacionadas con vehículos, seguros y accidentes.",Centro de inspección vehicular,,,centro de inspecciones,Alta,Frecuente,Intermedia,Demo,2026-07-16,2026-07-16,2026-07-16,1.0,Importado y enriquecido desde Car and Road Related Glossary
134,Fine,Multa,Partes de carros,Tránsito,,ticket,infracción (según contexto),/fain/,Cantidad de dinero que debe pagarse por cometer una infracción.,The driver received a fine for speeding.,,Car and Road Related Glossary (PDF proporcionado),documento-local:Car-and-Road-Related-Glossary.pdf,Pendiente,,,Importado y enriquecido a partir del glosario automotriz proporcionado por el usuario.,Término,Automotriz,"Uso frecuente en llamadas OPI relacionadas con vehículos, seguros y accidentes.",Multa,,,infracción (según contexto),Alta,Frecuente,Intermedia,Demo,2026-07-16,2026-07-16,2026-07-16,1.0,Importado y enriquecido desde Car and Road Related Glossary
