id,english,spanish,category,subcategory,abbreviation,synonyms_en,synonyms_es,pronunciation,definition_es,clinical_context,caution,source_name,source_url,review_status,reviewed_by,review_date,notes,entry_type,meaning_group,context_note,spanish_neutral,spanish_us,spanish_latam,regional_variants,priority,frequency,difficulty,publication_status,source_accessed_date,created_date,updated_date,version,change_notes
516,Custom built,Hecho a la medida o por encargo,Partes de carros,Automotriz y seguros,,,,,Término bilingüe utilizado en contextos de automotriz y seguros.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 10.",Término,,,Hecho a la medida o por encargo,,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
517,Dashboard,Tablero,Partes de carros,Partes y mantenimiento,,,,,Término bilingüe utilizado en contextos de partes y mantenimiento.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 10.",Término,,,Tablero,,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
518,Dealer,Concesionario,Partes de carros,Automotriz y seguros,,,,,Término bilingüe utilizado en contextos de automotriz y seguros.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 10.",Término,,,Concesionario,,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
519,Dealership,Distribuidora,Partes de carros,Automotriz y seguros,,,,,Término bilingüe utilizado en contextos de automotriz y seguros.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 10.",Término,,,Distribuidora,,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
520,Deductible,Deducible,Seguros y trámites,Seguros y pólizas,,,,,Término bilingüe utilizado en contextos de seguros y pólizas.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 11.",Término,,,Deducible,,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
521,Defect,"Falla, defecto",Partes de carros,Automotriz y seguros,,,,,Término bilingüe utilizado en contextos de automotriz y seguros.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 11.",Término,,,"Falla, defecto",,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
522,"Dent, smash",Apachurrar,Seguros y trámites,Accidentes y reclamaciones,,,,,Término bilingüe utilizado en contextos de accidentes y reclamaciones.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 11.",Término,,,Apachurrar,,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
523,Dents,Abolladuras,Seguros y trámites,Accidentes y reclamaciones,,,,,Término bilingüe utilizado en contextos de accidentes y reclamaciones.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 11.",Término,,,Abolladuras,,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
524,Ding on vehicle,Golpe en la carrocería,Partes de carros,Automotriz y seguros,,,,,Término bilingüe utilizado en contextos de automotriz y seguros.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 11.",Término,,,Golpe en la carrocería,,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
525,Dipstick,Indicador de nivel de aceite,Partes de carros,Partes y mantenimiento,,,,,Término bilingüe utilizado en contextos de partes y mantenimiento.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 11.",Término,,,Indicador de nivel de aceite,,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
526,Disability benefits,Beneficios por incapacidad,Seguros y trámites,Beneficios e incapacidad,,,,,Término bilingüe utilizado en contextos de beneficios e incapacidad.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 11.",Término,,,Beneficios por incapacidad,,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
527,Disability income coverage,Cobertura sobre ingresos por incapacidad,Seguros y trámites,Beneficios e incapacidad,,,,,Término bilingüe utilizado en contextos de beneficios e incapacidad.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 11.",Término,,,Cobertura sobre ingresos por incapacidad,,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
528,Disability payment,Pago por incapacidad,Seguros y trámites,Beneficios e incapacidad,,,,,Término bilingüe utilizado en contextos de beneficios e incapacidad.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 11.",Término,,,Pago por incapacidad,,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
529,Disablement,Situación de encontrase incapacitado,Partes de carros,Automotriz y seguros,,,,,Término bilingüe utilizado en contextos de automotriz y seguros.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 11.",Término,,,Situación de encontrase incapacitado,,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
530,Ditch,Zanja,Partes de carros,Carreteras y tránsito,,,,,Término bilingüe utilizado en contextos de carreteras y tránsito.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 11.",Término,,,Zanja,,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
531,DMV,Departamento de Vehículos Motorizados,Partes de carros,Automotriz y seguros,,,,,Término bilingüe utilizado en contextos de automotriz y seguros.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 11.",Término,,,Departamento de Vehículos Motorizados,,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
532,Double parking,Estacionarse en doble fila,Partes de carros,Carreteras y tránsito,,,,,Término bilingüe utilizado en contextos de carreteras y tránsito.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 11.",Término,,,Estacionarse en doble fila,,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
533,Drive-in facility,"Centro de inspecciones,",Partes de carros,Automotriz y seguros,,,,,Término bilingüe utilizado en contextos de automotriz y seguros.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 11.",Término,,,"Centro de inspecciones,",,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
534,Driver,Conductor,Partes de carros,Carreteras y tránsito,,,,,Término bilingüe utilizado en contextos de carreteras y tránsito.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 11.",Término,,,Conductor,,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
535,Drivers license,Licencia de conducir,Partes de carros,Carreteras y tránsito,,,,,Término bilingüe utilizado en contextos de carreteras y tránsito.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 11.",Término,,,Licencia de conducir,,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
536,Driving record,Historial o antecedentes de manejo; expediente del conductor,Partes de carros,Carreteras y tránsito,,,,,Término bilingüe utilizado en contextos de carreteras y tránsito.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 11.",Término,,,Historial o antecedentes de manejo; expediente del conductor,,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
537,DUI,Manejar bajo la influencia de drogas o alcohol,Partes de carros,Carreteras y tránsito,,,,,Término bilingüe utilizado en contextos de carreteras y tránsito.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 11.",Término,,,Manejar bajo la influencia de drogas o alcohol,,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
538,Dwelling,Vivienda,Partes de carros,Automotriz y seguros,,,,,Término bilingüe utilizado en contextos de automotriz y seguros.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 11.",Término,,,Vivienda,,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
539,Elapse,Transcurrir,Partes de carros,Automotriz y seguros,,,,,Término bilingüe utilizado en contextos de automotriz y seguros.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 11.",Término,,,Transcurrir,,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
540,Endorsement,Endoso,Partes de carros,Automotriz y seguros,,,,,Término bilingüe utilizado en contextos de automotriz y seguros.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 11.",Término,,,Endoso,,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
541,Enhanced value,Valor aumentado,Partes de carros,Automotriz y seguros,,,,,Término bilingüe utilizado en contextos de automotriz y seguros.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 11.",Término,,,Valor aumentado,,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
542,Estimate,Presupuesto,Seguros y trámites,Accidentes y reclamaciones,,,,,Término bilingüe utilizado en contextos de accidentes y reclamaciones.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 11.",Término,,,Presupuesto,,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
543,Excluded driver,Conductor excluido,Partes de carros,Carreteras y tránsito,,,,,Término bilingüe utilizado en contextos de carreteras y tránsito.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 11.",Término,,,Conductor excluido,,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
544,Expired,Vencida,Partes de carros,Automotriz y seguros,,,,,Término bilingüe utilizado en contextos de automotriz y seguros.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 11.",Término,,,Vencida,,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
545,Extended cab,Cabina doble,Partes de carros,Automotriz y seguros,,,,,Término bilingüe utilizado en contextos de automotriz y seguros.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 11.",Término,,,Cabina doble,,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
546,Fan,Ventilador,Partes de carros,Partes y mantenimiento,,,,,Término bilingüe utilizado en contextos de partes y mantenimiento.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 11.",Término,,,Ventilador,,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
547,Fan belt,Banda; correa,Partes de carros,Partes y mantenimiento,,,,,Término bilingüe utilizado en contextos de partes y mantenimiento.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 11.",Término,,,Banda; correa,,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
548,Faulty,Defectuoso,Seguros y trámites,Accidentes y reclamaciones,,,,,Término bilingüe utilizado en contextos de accidentes y reclamaciones.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 12.",Término,,,Defectuoso,,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
549,Fender-bender,Choque leve,Partes de carros,Partes y mantenimiento,,,,,Término bilingüe utilizado en contextos de partes y mantenimiento.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 12.",Término,,,Choque leve,,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
550,Field adjuster,Liquidador (ajustador) de siniestros que acude al sitio,Seguros y trámites,Accidentes y reclamaciones,,,,,Término bilingüe utilizado en contextos de accidentes y reclamaciones.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 12.",Término,,,Liquidador (ajustador) de siniestros que acude al sitio,,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
551,File (a report/claim),Presentar; hacer (un reporte/reclamo),Seguros y trámites,Accidentes y reclamaciones,,,,,Término bilingüe utilizado en contextos de accidentes y reclamaciones.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 12.",Término,,,Presentar; hacer (un reporte/reclamo),,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
552,"Fishtail, to",Colearse,Partes de carros,Automotriz y seguros,,,,,Término bilingüe utilizado en contextos de automotriz y seguros.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 12.",Término,,,Colearse,,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
553,Fix,"Arreglar, reparar",Partes de carros,Automotriz y seguros,,,,,Término bilingüe utilizado en contextos de automotriz y seguros.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 12.",Término,,,"Arreglar, reparar",,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
554,Flag down (a police car),Hacerle señas (a la patrulla) para parar,Partes de carros,Carreteras y tránsito,,,,,Término bilingüe utilizado en contextos de carreteras y tránsito.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 12.",Término,,,Hacerle señas (a la patrulla) para parar,,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
555,Flare,"Señal luminosa (utilizada cuando un carro se descompone), luz de bengala",Partes de carros,Carreteras y tránsito,,,,,Término bilingüe utilizado en contextos de carreteras y tránsito.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 12.",Término,,,"Señal luminosa (utilizada cuando un carro se descompone), luz de bengala",,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
556,Flood insurance,Seguro contra inundaciones,Seguros y trámites,Seguros y pólizas,,,,,Término bilingüe utilizado en contextos de seguros y pólizas.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 12.",Término,,,Seguro contra inundaciones,,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
557,Fog,Neblina,Partes de carros,Carreteras y tránsito,,,,,Término bilingüe utilizado en contextos de carreteras y tránsito.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 12.",Término,,,Neblina,,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
558,Fork in the road,Bifurcación en el camino,Partes de carros,Carreteras y tránsito,,,,,Término bilingüe utilizado en contextos de carreteras y tránsito.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 12.",Término,,,Bifurcación en el camino,,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
559,Four-wheel drive vehicle (four- by-four),Vehículo de doble tracción,Partes de carros,Automotriz y seguros,,,,,Término bilingüe utilizado en contextos de automotriz y seguros.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 12.",Término,,,Vehículo de doble tracción,,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
560,Frame out of alignment (vehicle),Estructura o armazón del vehículo dañado o descuadrado,Legal,Documentos y procedimientos,,,,,Término bilingüe utilizado en contextos de documentos y procedimientos.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 12.",Término,,,Estructura o armazón del vehículo dañado o descuadrado,,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
561,Front-wheel drive (vehicle),Vehículo con tracción,Partes de carros,Automotriz y seguros,,,,,Término bilingüe utilizado en contextos de automotriz y seguros.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 12.",Término,,,Vehículo con tracción,,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
562,Fuel gauge,Indicador de gasolina,Partes de carros,Partes y mantenimiento,,,,,Término bilingüe utilizado en contextos de partes y mantenimiento.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 12.",Término,,,Indicador de gasolina,,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
563,Fuel pump,Bomba de la gasolina,Partes de carros,Partes y mantenimiento,,,,,Término bilingüe utilizado en contextos de partes y mantenimiento.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 12.",Término,,,Bomba de la gasolina,,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
564,Full coverage,Cobertura completa,Seguros y trámites,Seguros y pólizas,,,,,Término bilingüe utilizado en contextos de seguros y pólizas.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 12.",Término,,,Cobertura completa,,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
565,Full knowledge,"Mejor saber y entendimiento,",Partes de carros,Automotriz y seguros,,,,,Término bilingüe utilizado en contextos de automotriz y seguros.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 12.",Término,,,"Mejor saber y entendimiento,",,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
566,Funeral expenses,Gastos funerarios/ por defunción,Seguros y trámites,Beneficios e incapacidad,,,,,Término bilingüe utilizado en contextos de beneficios e incapacidad.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 12.",Término,,,Gastos funerarios/ por defunción,,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
567,Gauge,"Indicador, calibrador, marcador",Partes de carros,Automotriz y seguros,,,,,Término bilingüe utilizado en contextos de automotriz y seguros.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 12.",Término,,,"Indicador, calibrador, marcador",,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
568,Gears,Velocidades,Partes de carros,Partes y mantenimiento,,,,,Término bilingüe utilizado en contextos de partes y mantenimiento.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 12.",Término,,,Velocidades,,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
569,Go through a red light,Pasarse un semáforo en rojo,Partes de carros,Automotriz y seguros,,,,,Término bilingüe utilizado en contextos de automotriz y seguros.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 12.",Término,,,Pasarse un semáforo en rojo,,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
570,Going market price,Valor actual en el mercado,Partes de carros,Automotriz y seguros,,,,,Término bilingüe utilizado en contextos de automotriz y seguros.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 12.",Término,,,Valor actual en el mercado,,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
571,Good driver discounts,Descuentos de buen conductor,Partes de carros,Carreteras y tránsito,,,,,Término bilingüe utilizado en contextos de carreteras y tránsito.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 12.",Término,,,Descuentos de buen conductor,,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
572,Grill,Parrilla,Partes de carros,Partes y mantenimiento,,,,,Término bilingüe utilizado en contextos de partes y mantenimiento.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 12.",Término,,,Parrilla,,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
573,Hazard insurance,Seguro contra siniestros,Seguros y trámites,Seguros y pólizas,,,,,Término bilingüe utilizado en contextos de seguros y pólizas.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 12.",Término,,,Seguro contra siniestros,,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
574,Headlights,"Faros, luces",Partes de carros,Partes y mantenimiento,,,,,Término bilingüe utilizado en contextos de partes y mantenimiento.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 12.",Término,,,"Faros, luces",,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
575,Heir,Heredero,Partes de carros,Automotriz y seguros,,,,,Término bilingüe utilizado en contextos de automotriz y seguros.,,,Finance and Insurance Vocabulary,documento-local:finance-insurance-vocabulary-source,Borrador,,,"Importado del glosario proporcionado por el usuario, página 13.",Término,,,Heredero,,,,Media,,Intermedia,Demo,2026-07-17,2026-07-17,2026-07-17,1.0,"Importación de vocabulario financiero, bancario, seguros, automotriz y asistencia pública"
